acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
-0.062334,-0.8691319999999999,0.587352,1.4573587174348687e-06,1.2431438877755462e-05,3.537484569138286e-05,0.0012072111320870383,0.003525824567070157,0.005947675654521089,-172.05699999999996,0.613,-0.877,253.13633333333328,0.4678199999999999,-0.5482639999999999,0.22935999999999995,0.8799254064128248,0.009851389082164324,0.012432166733466928,0.93804339260656,0.09925416405453387,0.1114996266068498,74.45799999999997,14.695,-1.341,209.16,174
-0.060864,-0.861194,0.6007839999999999,2.0335711422845718e-06,9.799963927855701e-06,2.434202805611218e-05,0.0014260333594571242,0.0031304894070824933,0.0049337640859806195,-160.63700000000006,0.613,-0.876,253.807,0.414386,-0.555828,0.21825799999999998,0.9088428026092065,0.009223577571142222,0.010484107651302638,0.9533324722305468,0.09603945840716836,0.10239193157325746,38.40799999999999,14.695,-1.341,199.42066666666668,174
-0.05943199999999999,-0.8560579999999999,0.6088579999999999,1.8410581162324501e-06,3.4535430861723596e-06,9.368573146292602e-06,0.0013568559673865352,0.0018583710840874487,0.003060812497735299,-153.31599999999997,0.616,-0.862,254.058,0.3245,-0.544242,0.22252799999999998,0.12563621442885883,0.0034895224809618854,0.0036095042244489103,0.35445199171235986,0.059072180262471144,0.0600791496648289,1.3930000000000007,5.244,-0.915,181.87833333333333,174
-0.05759000000000001,-0.8521519999999999,0.615694,2.795490981963923e-06,3.556008016032062e-06,9.034432865731505e-06,0.0016719721833702626,0.0018857380560491593,0.0030057333324384427,-147.024,0.621,-0.857,254.23933333333332,0.28803199999999995,-0.558634,0.22240599999999994,0.06870325749098126,0.01699274954308624,0.002910746657314644,0.26211306241960025,0.13035624090578188,0.053951336010470065,-24.09800000000004,4.817,-2.927,178.3413333333333,174
-0.34229200000000004,-0.4425839999999999,0.189798,0.09625820314228453,0.4430641672785574,0.161132293783567,0.3102550614289548,0.6656306538002569,0.4014128719704526,-297.539,0.855,-1.25,250.771,-4.4627979999999985,12.839444000000002,26.507944,1451.613583636471,518.5361521351341,1554.8929075639917,38.10004702932099,22.771388893414784,39.43213039595999,17442.295000000002,264.939,-124.329,10257.295,174
-0.1946,0.8470920000000001,-0.199972,0.09093022444889769,0.026009049635270596,0.020900905026052078,0.30154638855223864,0.16127321425230723,0.14457145301217691,226.26000000000005,1.478,-0.848,217.4986666666667,-5.207826000000001,5.316576,12.444876,828.5233692181597,107.45157308639672,258.6548052230704,28.784081872072274,10.365885060446924,16.08274868370051,6276.813,116.524,-449.329,5248.092333333333,174
0.076966,0.961646,-0.07037600000000001,0.00042912309018036286,5.501872144288594e-05,0.00011711685771543058,0.020715286389050066,0.007417460579125847,0.010822054228076599,484.11800000000005,0.991,-0.094,184.83133333333333,0.17744199999999996,-0.7595120000000001,0.4310959999999999,3.48881629923447,7.393913212280574,15.398382664112214,1.8678373321128556,2.719175097760454,3.924077300985827,-75.48700000000011,23.598,-9.451,983.2336666666666,174
0.06934399999999999,0.9630639999999998,-0.0588,9.457481362725452e-05,0.00038472535470942057,0.00020068537074148296,0.009724958284088139,0.019614417011714128,0.014166346414707038,486.804,1.169,-0.125,181.87799999999996,0.15290599999999993,-0.050051999999999965,-0.005080000000000034,104.60808986890183,35.17381101131862,16.152554594789585,10.22780963202297,5.9307513024336656,4.019024084873041,48.88699999999996,141.829,-64.634,794.7669999999999,174
0.07013999999999998,0.9629239999999999,-0.05887000000000002,5.5270941883767755e-05,5.938100200400818e-06,3.760831663326651e-05,0.007434442943742844,0.0024368217416136165,0.006132561995876316,487.0969999999999,0.971,-0.077,181.989,0.12271999999999997,-0.564856,0.44947799999999993,0.8095673803607226,1.7086235583807619,0.5502276448056099,0.8997596236555198,1.3071432815038915,0.7417733109283522,3.670999999999964,6.159,-4.024,390.807,174
0.08185399999999998,0.9616659999999999,-0.061496,3.513896192384768e-05,6.675795591182429e-06,1.2807599198396758e-05,0.005927812574959475,0.00258375610133434,0.003578770626681285,491.012,0.971,-0.071,184.16933333333336,0.241176,-0.66976,0.35187599999999997,0.2656115841923847,0.357667272945893,0.4323949705651304,0.5153751877927232,0.598052901460977,0.6575674646491646,-38.35400000000001,2.256,-2.683,298.3073333333333,174
0.016826000000000008,0.9467699999999999,-0.1117,0.011243202128256516,0.002212437975951903,0.009512743486973948,0.10603396686089092,0.04703655999275354,0.09753329424854852,425.948,1.095,-0.495,190.8313333333333,4.465428,-3.152342,-5.317674000000001,541.4536974477115,49.23078607318235,188.59501110593598,23.26915764370751,7.016465354662727,13.732989882248365,-2002.2940000000006,172.134,-99.329,3411.9893333333334,174
-0.166022,-0.31945400000000007,-0.10271800000000002,0.07611952857314645,0.7392925610060141,0.07472789827254507,0.2758976777233662,0.8598212378198239,0.2733640398306717,-294.09700000000004,1.095,-2.132,221.4143333333333,-1.2774360000000016,-12.669390000000002,-32.322044,2992.3548944508057,749.60416796984,3663.2003834409447,54.70242128508395,27.378900050400855,60.52437842259055,-23134.435,192.439,-524.207,14527.831,174
-0.034848000000000004,-0.9270720000000001,-0.36140200000000006,4.393276152304612e-05,0.00029104089779558983,0.0028811026012024333,0.006628179352057857,0.017059920802734982,0.053675903357115785,-661.6610000000001,0.063,-1.114,220.72833333333335,-4.343758,-0.0072319999999999425,0.551078,767.6489319673676,13.044266887952036,10.59190127847304,27.706478158859664,3.6116847713985276,3.254520130291567,-1899.956,43.232,-324.268,1202.6793333333333,174
-0.036671999999999996,-0.9225300000000001,-0.37374,1.888192384769545e-06,2.1574148296593154e-06,4.172745490981968e-06,0.0013741151279167058,0.0014688140895495643,0.002042729911413148,-666.471,-0.03,-0.931,222.157,0.20080399999999998,-0.505448,0.260588,0.11360766090581215,0.014504756809619325,0.030280034324649294,0.33705735551358634,0.12043569574515409,0.17401159250075637,-22.02800000000002,5.61,-2.012,166.344,174
-0.037855999999999994,-0.923066,-0.37227,1.4902444889779611e-06,2.3423286573146415e-06,2.4059118236472995e-06,0.0012207557040530104,0.0015304668102623597,0.0015511001978103477,-666.596,-0.035,-0.937,222.19866666666667,0.16872599999999996,-0.559482,0.22826199999999996,0.005947798521042078,0.0377294806372746,0.002801696749499014,0.07712197171391612,0.19424078005731596,0.052931056568889814,-81.24700000000006,0.61,-4.207,159.77766666666665,174
-0.038605999999999994,-0.92225,-0.37324,1.593951903807615e-06,1.859218436873752e-06,3.1527054108216417e-06,0.0012625180805864188,0.0013635316046479275,0.0017755859345077167,-667.048,-0.033,-0.928,222.34933333333333,0.15799,-0.5271600000000001,0.23545999999999997,0.040985641182364495,0.005462286973947881,0.003998397194388763,0.20244910763538695,0.07390728633868165,0.06323288064281718,-66.85500000000005,3.293,-1.585,158.02966666666666,174
-0.08033199999999999,-0.913438,-0.36721799999999993,0.01477455488577154,0.0029620943446893792,0.0038828080921843697,0.12155062684236367,0.05442512604201647,0.062312182534271496,-680.4939999999999,0.1,-1.128,226.95066666666665,0.10030200000000006,-1.082234,6.334952,845.6490038865692,67.65466654834067,317.76407158085794,29.080044771055103,8.225245683159907,17.82593816832253,2676.51,120.122,-271.402,3418.8473333333336,174
-0.519284,0.08399600000000004,-0.272568,0.06436429994388775,0.5510508576993983,0.011511780937875754,0.2537012020938958,0.742327998730614,0.10729296779321446,-353.928,0.885,-1.178,251.5013333333333,1.9391440000000002,2.697186,29.604270000000003,1413.3376096866377,264.75749479699806,1342.7372891995008,37.59438268793142,16.271370403165125,36.643379882313,17120.300000000003,162.317,-271.402,10487.991333333333,174
-0.18367199999999997,0.9056839999999999,-0.183388,0.03434849340280564,0.004468336817635277,0.004570205867735468,0.18533346541519596,0.06684561928530004,0.06760329775784217,269.31199999999995,1.248,-0.572,212.124,-2.09852,2.0583,5.5778859999999995,263.583780923447,43.94878427054101,83.40176117134668,16.23526350027763,6.629387925784779,9.132456469720875,2768.8329999999996,61.22,-317.012,2684.792333333333,174
0.11295600000000001,0.91332,-0.235436,0.0005193407454909823,0.00014657474949899773,0.000991845595190381,0.02278904880619159,0.012106805916466892,0.03149358022185444,395.42,0.95,-0.273,210.28533333333334,-0.015029999999999986,10.231954,-4.039124,2.8981835481963922,367.61455520629664,39.60184191244892,1.7024052244387622,19.17327711181103,6.292999436870221,3088.8999999999996,67.317,-23.963,3063.232,330
0.137388,0.897782,-0.24039799999999997,0.010463292040080166,0.003077289054108213,0.005575614825651304,0.1022902343338804,0.05547331839820125,0.07467003967891878,397.38599999999997,1.007,-0.439,212.82999999999996,-1.3756180000000002,-6.979754000000001,5.36613,49.22449862933463,1638.2883790155138,307.02511368446926,7.016017291122837,40.47577521203904,17.52213211011917,-1494.6210000000005,67.317,-94.939,9462.855666666668,330
0.18973600000000002,0.8761059999999999,-0.264756,0.00820537705811625,0.0038722993627254496,0.008098353170340678,0.09058353635245342,0.06222780216852793,0.08999085048126103,400.54300000000006,0.973,-0.463,221.76633333333334,-1.118652,1.19317,-0.8809600000000001,34.567758227350666,1220.4885398608214,383.9191074372742,5.879435196288047,34.93549112093347,19.593853817901014,-403.221,102.927,-53.78,7550.925666666667,330
0.12216800000000001,0.9017459999999999,-0.257386,0.006583362501002002,0.0014360776392785578,0.0028416883807615223,0.08113792270573608,0.037895615040246515,0.053307488974453886,383.264,1.05,-0.366,214.31866666666667,-0.8688999999999997,-7.895126,1.0775639999999997,53.73411060320637,272.81284484781963,179.63884906403175,7.330355421342567,16.517047098310872,13.40294180633609,-3843.2309999999998,56.89,-53.78,4823.523,330
0.080602,0.885694,-0.326914,0.003368199995991984,0.0018253430501002012,0.00044306473346693385,0.0580361955678694,0.04272403363565057,0.02104910291359073,319.691,1.073,-0.397,215.92633333333333,-0.07679599999999999,2.121107999999999,-1.2034020000000003,45.96716113665731,355.3124961125608,307.48086924689017,6.779908637780992,18.84973464302776,17.535132427412407,420.4549999999995,52.866,-64.146,5190.387,330
0.11201599999999999,0.8975019999999999,-0.279264,0.004228476697394791,0.0024391242444889785,0.0014595013066132224,0.06502673832658987,0.049387490769313015,0.03820342009052622,365.12699999999995,1.158,-0.371,215.297,-0.7457059999999999,4.685846000000001,-2.7556019999999997,130.32729462481373,846.620953457198,380.23790802364323,11.416098047267013,29.09675159630707,19.499689946859238,592.2690000000002,72.866,-125.854,6360.636333333333,330
0.09049600000000001,0.914872,-0.24239000000000002,0.001954090164328656,0.0014745607374749502,0.0008433045090180373,0.04420509206334329,0.03840000960253721,0.0290397057322907,381.48900000000003,1.14,-0.321,208.073,-1.403194,-2.451072,-0.0731880000000001,93.19138813663719,474.31646732145805,136.41115514294202,9.653568673637599,21.778807757116965,11.679518617774537,-1963.727,59.207,-67.866,5021.290333333333,330
0.07888400000000001,0.916538,-0.242674,0.0013887039519038039,0.001343948452905809,0.0008213464168336655,0.03726531835237429,0.03665990252177178,0.028659141941685302,376.374,1.14,-0.311,206.45933333333335,-0.3068220000000001,0.7207700000000005,-1.1802640000000002,37.65872000632867,118.68853107124244,97.81023259148668,6.13667010734068,10.89442660589544,9.889905590625558,-383.1579999999999,43.537,-39.756,2626.368,330
0.008530000000000005,0.91309,-0.2727,0.004605375851703412,0.0006461181362725453,0.0007223426853707413,0.06786291956365724,0.025418853952775787,0.026876433643077374,324.4599999999999,1.083,-0.359,206.44533333333334,0.3098679999999999,2.3847700000000005,-2.426722,25.074165894364747,141.64074216943902,143.73273932737072,5.0074110970006,11.901291617695914,11.988858966864642,133.9580000000003,33.537,-48.171,3689.787333333333,330
-0.038340000000000006,0.915264,-0.270692,0.007086497394789577,0.0015269802645290578,0.00123923560721443,0.08418133638039715,0.03907659484306505,0.03520277840191637,303.116,1.083,-0.359,209.88466666666667,-0.7116019999999998,0.8129180000000004,-1.9247359999999998,41.39856896953506,141.7899990814389,379.579181036377,6.43417197233141,11.90756058483176,19.48279192098445,-911.7099999999997,56.22,-49.695,4646.680666666667,330
-0.014412,0.9336939999999999,-0.21290199999999998,0.0038548559679358616,0.00020892621643286519,0.001004252901803609,0.06208748640375016,0.01445428021151054,0.03168994953930361,353.18999999999994,0.977,-0.324,198.43666666666664,-0.8565839999999998,2.242432,-2.638874,15.845804175294603,170.58361518775135,128.96804866345076,3.980678858598694,13.060766255765829,11.356410025331542,-626.5129999999999,47.683,-39.878,3433.243,330
0.0052179999999999995,0.9265300000000001,-0.236988,0.0003410004769539075,0.00033309128256512927,0.0008370740040080148,0.01846619822686596,0.018250788546392435,0.028932231231068486,347.38,1.051,-0.303,196.52066666666667,0.839404,-0.922304,-0.35216600000000003,4.606047451687373,31.7343763242324,35.15920757359118,2.146170415341562,5.633327287157422,5.929520012074433,-217.53300000000002,17.073,-43.659,1677.3723333333335,330
0.025844000000000002,0.9038440000000001,-0.30285,0.0009117391422845699,0.00042357481362725636,0.0008264403807615243,0.030195018501146344,0.020580933254526052,0.02874787610870626,313.41900000000004,1.051,-0.354,206.59900000000002,0.25148199999999993,1.3241700000000003,-1.281344,11.526626446569155,112.1307193838678,59.802149332328646,3.395088577131553,10.589179353654739,7.733184941040053,147.1540000000001,27.927,-43.659,2779.005333333333,330
0.058870000000000006,0.900356,-0.30054999999999993,0.0023999089178356713,0.0005165183006012024,0.0008635185370741487,0.0489888652433966,0.02272703897566074,0.029385685921450747,329.338,1.079,-0.403,210.976,-0.17292800000000016,3.332678,-1.8082799999999999,31.625954872561138,183.8558208840842,102.37272609779548,5.623695837486336,13.559344412031292,10.117940803236372,675.7349999999998,35.671,-45.427,3553.3070000000002,330
0.10081999999999999,0.893692,-0.294264,0.0056729935871743485,0.001528221579158318,0.0015846556152304611,0.07531927765966923,0.03909247471263898,0.039807733108410744,350.12399999999997,1.102,-0.406,215.516,-1.296084,-1.1757339999999998,0.3236560000000004,66.48622395284968,151.60133902930252,200.914765155976,8.153908507755633,12.312649553581167,14.174440558836034,-1074.081,48.902,-45.0,4130.189666666666,330
0.101848,0.90071,-0.2782,0.0012787063086172367,0.0013527273547094183,0.0005751342685370746,0.035759003182656485,0.03677944201193675,0.02398195714567672,362.179,1.134,-0.4,213.48633333333336,-0.2996099999999999,0.7842779999999998,-1.0425699999999998,39.136316811523045,72.28558973618834,78.02364610931859,6.255902557706845,8.502093256145121,8.833099462211358,-278.9509999999999,38.963,-37.317,2780.1103333333335,330
0.11131199999999998,0.8945,-0.29191599999999995,0.010893585827655317,0.0060917294589178375,0.0012960891222444874,0.10437234225433152,0.07804953208647594,0.036001237787671794,356.94800000000004,1.189,-0.387,218.86533333333333,0.15646600000000024,0.8704759999999999,-0.48695599999999967,231.8684146982404,475.758509532489,114.12749944896188,15.227226099925108,21.811889178438648,10.683047292273955,269.99300000000017,94.451,-80.732,4929.515,330
0.130964,0.885542,-0.307342,0.005032383470941885,0.0015104290941883743,0.0006600210781563123,0.07093929426588542,0.03886423927196278,0.025690875387115796,354.58200000000005,1.022,-0.475,220.944,-1.549492,-3.863902,1.1940140000000001,21.245096282500985,136.3077544733427,168.55135207796008,4.6092403151171215,11.67509119764564,12.982732843202161,-2109.69,60.793,-56.951,3374.2179999999994,330
0.13145600000000002,0.8925219999999999,-0.28567999999999993,0.013659599262525073,0.007377740997995988,0.0013041178356713423,0.11687428828671031,0.08589377741138171,0.03611257171223537,369.149,1.314,-0.477,221.115,-1.151574,0.2497559999999994,-1.0336580000000002,146.3508645897036,564.7161097359352,180.94688004913425,12.097556141209001,23.763756221101396,13.451649714779755,-967.7380000000004,135.61,-75.0,5302.2626666666665,330
0.15614999999999998,0.8875060000000001,-0.282246,0.003187013527054106,0.001220294553106213,0.0014609914669338707,0.05645364051196438,0.034932714654120615,0.03822291808501636,380.705,0.99,-0.385,220.98366666666666,-0.13976200000000005,3.86402,-0.949644,57.77516010155909,244.27257872104207,126.52467657842088,7.600997309666613,15.629221948678126,11.248318833426659,1387.3069999999998,36.89,-63.049,4238.381,330
0.10570600000000001,0.891308,-0.28941200000000006,0.009559662889779557,0.0016269911182364733,0.0010819421402805615,0.09777352857384025,0.04033597796306014,0.03289288890141092,353.801,1.031,-0.401,217.78033333333335,-0.7506000000000002,-0.722924,-2.277435999999999,63.71774460921851,275.3537814411062,252.60735575741887,7.9823395448463925,16.593787435094683,15.893626262040355,-1875.4799999999996,47.744,-63.049,5234.357333333333,330
-0.0012740000000000008,0.9068500000000002,-0.283552,0.01214639571543085,0.0068075866733466935,0.010213598492985951,0.11021068784573868,0.08250810065288555,0.10106234953228602,311.01200000000006,1.18,-0.565,214.29600000000002,-0.848658,1.3607340000000003,-2.799522,812.3071746463282,484.5221031695831,470.1193338411984,28.50100304631976,22.01186278281743,21.682235443818943,-1143.7229999999997,110.122,-150.122,7351.009000000001,330
0.03488000000000001,0.907722,-0.268626,0.023469011623246508,0.006457800316633268,0.006040795715430865,0.15319599088503102,0.08036043999775802,0.07772255602739056,336.988,1.429,-0.585,216.26466666666667,-2.320264,1.6441479999999997,0.29374399999999967,165.44122552134675,3852.58888383777,513.4579294052741,12.862395792438777,62.06922654454275,22.659610089436093,-191.18600000000015,123.293,-270.183,8514.872666666666,330
0.127206,0.907612,-0.23455,0.016345426416833668,0.008371696849699404,0.0019939313627254517,0.1278492331491811,0.0914969772708334,0.044653458575181514,400.134,1.168,-0.398,216.6293333333333,-1.733172,-5.217804,0.21048399999999948,131.8723442549258,335.42026390940305,594.996933055856,11.483568446041753,18.31448235439383,24.39255896899413,-3370.2460000000005,93.049,-130.061,6461.264,330
0.041468000000000005,0.922124,-0.243046,0.007953784545090171,0.005146233090180352,0.0023551862565130252,0.08918399265053215,0.0717372503667401,0.0485302612450523,360.27299999999997,1.168,-0.364,207.3356666666667,0.7746379999999997,-0.603626,-1.0834180000000002,89.97294079654904,170.7329211283809,344.89542495719047,9.485406728050677,13.06648082416918,18.571360342128695,-456.2030000000002,48.354,-51.707,5261.749,330
0.079394,0.91431,-0.24204599999999998,0.004425642048096189,0.001053685270541083,0.004862420725450901,0.06652549923222063,0.03246051864251529,0.06973105997653342,375.82899999999995,1.062,-0.364,207.82566666666665,-0.25855800000000023,0.48197000000000023,0.511712,141.35543721707035,77.01301821352705,184.51945998101792,11.889299273593476,8.775706137600954,13.583794020118898,367.562,48.354,-45.0,4351.060666666667,330
0.154396,0.8979320000000001,-0.25662599999999997,0.0025551013867735513,0.0003608651062124247,0.0008173287815631263,0.050548010710348944,0.018996449831808697,0.02858896258284176,397.851,0.965,-0.35,218.159,1.0190179999999998,4.731717999999999,-0.659126,41.953079821318624,792.4689684193145,88.56530114040477,6.477119716457202,28.15082535946885,9.410913937572948,2545.8049999999994,98.11,-29.207,4956.291666666666,330
0.21263200000000002,0.8784219999999999,-0.254992,0.008481635847695387,0.003943406729458924,0.004465627190380764,0.09209579712286217,0.06279655029903254,0.06682534841196687,418.03099999999995,1.128,-0.477,224.6183333333333,1.0452479999999995,5.377673999999998,-3.058665999999999,181.10277815480563,1067.3954600077388,358.5196667399232,13.457443225026276,32.67101865580164,18.93461556884436,1682.1279999999992,98.11,-68.293,7489.943333333333,330
0.12354,0.89715,-0.274036,0.012552457314629265,0.005799173847695393,0.0034163594228456924,0.1120377495071606,0.07615230690987236,0.05844963150307872,373.327,1.222,-0.504,218.47633333333332,-0.018433999999999857,1.82244,-1.8979099999999998,214.77942271908236,322.4789413490981,277.4006161301605,14.65535474558983,17.95769866517138,16.65534797385394,-46.95199999999977,78.72,-58.902,5950.858666666667,330
0.13170600000000002,0.898928,-0.26668400000000003,0.005139582729458919,0.001977293402805611,0.0012595031503006,0.07169088316835634,0.0444667673977501,0.03548947943124272,381.975,1.041,-0.331,216.37166666666667,-0.5983099999999999,-0.9509659999999998,-1.3757260000000007,60.53311275140283,111.91318720725863,209.35821216325073,7.780302870158901,10.578902930231406,14.46921601757506,-1462.5010000000002,44.024,-45.732,4268.640333333333,330
0.06153999999999999,0.941176,-0.11004400000000002,0.010648156713426853,0.003845624272545085,0.018062495054108226,0.10318990606365941,0.06201309758869561,0.13439678215682185,446.336,1.158,-0.323,199.25933333333333,-2.1033,-0.752444,-1.7070880000000004,361.02153981763576,313.5766612694027,385.8870306174912,19.000566828851074,17.70809592444661,19.64400749891659,-2281.416,56.646,-66.159,6663.065333333335,330
0.078966,0.9333019999999999,-0.16195400000000001,0.01277384052505011,0.001662776348697392,0.001845474833667334,0.11302141622298895,0.04077715474009181,0.04295899013789004,425.1569999999999,1.068,-0.314,202.2643333333333,0.23219399999999996,-0.5970860000000003,1.1857400000000002,92.95140847731865,299.6213410687412,494.6142552388772,9.641131078733379,17.309573682466624,22.239924802905186,410.4239999999999,61.341,-70.549,5892.343333333333,330
0.053863999999999995,0.9296760000000001,-0.190208,0.017257937378757512,0.004694968961923845,0.0039910388136272556,0.1313694689749392,0.06851984356318865,0.06317466908205578,396.66600000000005,1.146,-0.419,205.61333333333334,1.5729380000000002,10.23391,-6.019044,101.98352038692978,464.91053340871736,597.8901297295224,10.098689042986212,21.561784096143747,24.45179195334204,2893.902,93.537,-74.634,7016.756666666667,330
-0.06939999999999999,0.9219360000000001,-0.263644,0.006334392785571141,0.0012072143326653287,0.0018815203046092187,0.07958889863273107,0.034744990036915085,0.043376494840053854,294.446,1.046,-0.397,211.734,0.4225540000000001,-4.443771999999999,-1.0030679999999998,30.462497934953923,965.9387901563279,242.92635563063723,5.519284186826578,31.079555823021792,15.586094944874333,-2512.142999999999,50.732,-152.866,5354.0109999999995,330
0.02333200000000001,0.9107940000000001,-0.246168,0.024239993763527028,0.0042295907454909815,0.010631875527054108,0.15569198361998934,0.06503530383946078,0.10311098645175551,343.97900000000004,1.252,-0.594,213.66633333333334,0.6575460000000001,-3.289287999999999,4.0470880000000005,143.52086473735872,462.95654340787166,403.0953268419399,11.980019396368219,21.516424968099873,20.077234043611185,707.6730000000007,75.549,-63.902,6706.109,330
0.130738,0.8846379999999999,-0.29390599999999995,0.020869620597194376,0.011771441839679353,0.00845847411222446,0.14446321537745993,0.10849627569497192,0.09196996309787484,360.735,1.435,-0.596,223.13299999999995,1.53658,7.112419999999998,-0.9768099999999995,390.1395911819641,1296.8749558833665,773.5630090960921,19.75195157907097,36.012150114695544,27.813000720815655,3836.0949999999993,144.329,-103.293,9016.990333333333,330
0.171304,0.85201,-0.339614,0.011168809202404801,0.007335845591182365,0.011946746496994003,0.10568258703497375,0.08564955102732509,0.10930117335598005,341.84999999999997,1.203,-0.6,228.702,0.27731799999999973,0.5127900000000009,-0.1470619999999999,397.0355608505774,1460.2378380900811,440.49180941698995,19.92575119915376,38.2130584759985,20.987896736380947,321.52300000000037,139.573,-101.951,8912.253,330
0.14087799999999998,0.870732,-0.32802599999999993,0.011613666448897785,0.005867940056112225,0.003235913150300603,0.1077667223631571,0.07660248074385206,0.05688508723998411,341.792,1.105,-0.452,225.6933333333333,-1.250236,0.8766959999999995,-2.6596219999999997,143.0187111666373,859.8150061919683,620.5027673979125,11.959043070690786,29.32260230934438,24.909892962393727,-1516.5810000000001,109.329,-101.951,7596.670333333333,330
0.087774,0.8850480000000001,-0.30940600000000007,0.02178282457314627,0.006325913523046092,0.002418798761523049,0.14759005580711143,0.07953561166575694,0.049181284667270016,331.70799999999997,1.128,-0.407,221.55533333333332,-0.3376780000000001,3.778536,-2.088296,196.35468867566743,978.2367875237511,1034.705410505396,14.012661727012018,31.27677712814655,32.16683712312101,676.281,115.854,-89.573,9230.711666666666,330
0.051774,0.8905640000000001,-0.309274,0.01862730152705412,0.008840743390781553,0.010403882689378757,0.13648187252178995,0.09402522741680316,0.10199942494631407,316.53200000000004,1.139,-0.729,217.31466666666665,-0.009752000000000096,-0.28280399999999983,0.5998739999999999,426.5621406077114,482.08278612583524,1039.7379378778792,20.653380851756726,21.956383721501936,32.24496763648367,153.659,115.854,-108.171,7834.231,330
0.061009999999999995,0.8853,-0.318004,0.016793609118236512,0.007976691382765522,0.01214940679759517,0.12959015826148415,0.08931232492083901,0.11022434757164666,314.15299999999996,1.309,-0.729,217.42366666666666,-0.6656099999999997,0.6888020000000001,-1.10329,414.6118678415833,304.44690475630887,835.140503717334,20.362020229868726,17.4484069403573,28.898797617155875,-540.0489999999999,78.415,-108.171,7384.086333333333,330
-0.026146000000000006,0.9047179999999999,-0.304224,0.008116822328657309,0.005685000476953908,0.0011641621482965927,0.09009340890796234,0.075398942147446,0.0341198204610838,287.174,1.345,-0.441,211.95666666666668,-0.7733939999999998,0.10989200000000023,-1.7973219999999999,66.33538945767944,179.0991483049459,615.4497783109373,8.14465404162015,13.382792993428012,24.808260283843712,-1230.4119999999998,122.805,-86.402,4992.064666666666,330
-0.404694,0.673356,-0.572016,0.000623106577154309,0.0003400694028056105,0.00014337850100200363,0.02496210281915987,0.01844097076635638,0.011974076206622523,-151.677,0.761,-0.624,275.01099999999997,-0.661744,0.5476559999999999,-0.09694399999999999,2.9413080585811646,2.699558406476952,5.084134173210417,1.715024215158831,1.6430332943908812,2.254802468778677,-105.51600000000003,9.268,-8.78,714.7066666666666,333
-0.34696399999999994,0.6967439999999999,-0.57314,0.0012481309659318643,0.0004280986613226428,0.0002173430861723438,0.03532889703814519,0.020690545215693152,0.014742560366922152,-111.68,0.761,-0.624,269.4746666666667,-0.571472,0.5626760000000001,0.29658000000000007,5.116236538292583,8.490870095214422,23.817934973547075,2.2619099315164126,2.9139097609937106,4.880362176472877,143.89200000000005,20.122,-10.122,1192.4619999999998,333
-0.29775999999999997,0.713,-0.575086,0.0004909523046092185,0.0002609498997995991,0.0001887320681362723,0.022157443548596,0.016153943784710873,0.013737979041193516,-79.923,0.798,-0.634,264.30766666666665,-0.495624,0.464754,-0.38181600000000004,3.220339690004005,9.844190193871745,12.935343709563119,1.7945304929156276,3.137545249693101,3.5965738849025635,-206.34300000000002,19.207,-16.341,978.4836666666666,333
-0.28389800000000004,0.7146379999999999,-0.5790319999999999,0.0013784685330661308,0.0005820751062124253,0.0002765079919839673,0.03712773266799537,0.024126232739746695,0.016628529459455137,-74.14600000000002,0.819,-0.634,262.92799999999994,-0.578414,0.83094,-0.9063399999999999,8.83861786633667,35.017074830060146,21.391633435270535,2.972981309449602,5.917522693666679,4.625109018744372,-326.9069999999999,34.451,-24.573,1499.7876666666664,333
-0.28379599999999994,0.7106959999999999,-0.584648,0.001345954292585168,0.0008063963767535057,0.00042636081763526963,0.036687249727734676,0.028397119162927524,0.02064850642625925,-78.87399999999997,0.819,-0.671,263.19,-0.353404,0.004408000000000044,-0.34378,11.512971467719437,40.16957778510621,28.989101526653258,3.393076991127587,6.337947442595766,5.38415281419958,-346.388,34.451,-24.573,1578.2466666666667,333
-0.26767799999999997,0.7227619999999999,-0.573346,0.0013315253667334677,0.0007307548657314637,0.0010738058957915832,0.03649007216673417,0.027032477979857188,0.03276897764336848,-59.13100000000003,0.836,-0.671,260.63100000000003,-0.776462,0.379156,0.378424,54.35406482620843,58.13350203573539,65.56753934290981,7.372520927485281,7.62453290606942,8.097378547586239,-9.441000000000003,39.329,-49.085,2156.137666666667,333
-0.23096200000000003,0.732796,-0.5706319999999999,0.003858453462925852,0.0017245795430861728,0.0005944134028056108,0.06211645082364133,0.04152805729968804,0.02438059480007842,-34.398999999999944,0.86,-0.646,255.73166666666665,-0.47741999999999996,-0.13071000000000016,0.07096600000000004,23.07551088937879,61.928414454809634,96.20901719523444,4.803697626764073,7.869460874469714,9.808619535655078,-268.58200000000005,37.683,-36.707,2685.2433333333333,333
