acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.0027249999999999996,0.8610575,-0.433405,0.0005614730576441116,0.00015663077067669222,0.0002573192731829573,0.023695422715033207,0.01251522155923307,0.016041174308103423,172.15099999999998,0.894,-0.483,175.25166666666667,0.530945,0.1333775,1.4192150000000001,4.4023823378195495,4.1409926165350885,9.931412870952384,2.0981854869909737,2.034942902524562,3.1514144238662714,833.4150000000001,15.244,-5.976,754.5363333333331,275
0.1063925,0.8681699999999999,-0.40603750000000005,0.003083010971177947,0.0009169033583959909,0.0013265374373433575,0.05552486804286839,0.030280412123945586,0.03642166164994889,227.40999999999997,1.103,-0.651,184.082,-0.15959249999999997,-0.9071824999999998,0.42544250000000006,26.34319438741226,17.57561844530702,82.98915861322686,5.132562165956908,4.192328523065316,9.10983856131528,-256.5329999999999,30.305,-46.585,1792.8343333333332,275
-0.014557500000000001,0.85756,-0.42457999999999996,0.014109229768170405,0.0012960465162907282,0.0015409108771929838,0.11878227884735335,0.03600064605379642,0.03925443767515953,167.36900000000003,1.103,-0.651,185.46833333333333,0.6745424999999998,-2.0303500000000003,-3.4723900000000003,31.817555201196715,24.493229977443615,110.21097336130325,5.640705204245008,4.949063545504706,10.49814142414281,-1931.2790000000002,30.305,-46.585,2022.7943333333333,275
-0.16125499999999998,0.8386825,-0.4453750000000001,0.00016095736842105252,7.402676065162932e-05,0.00012035025062656658,0.01268689750967716,0.008603880557726805,0.010970426182540339,92.82099999999997,0.874,-0.476,192.70833333333334,-0.0801900000000001,-0.6320824999999999,-0.23039750000000006,4.542346851027565,5.4253985019486235,4.117635829066415,2.131278219995589,2.3292484843718637,2.02919585773932,-377.068,6.585,-7.805,647.412,275
-0.17154499999999998,0.84116,-0.43761000000000005,6.260949874686723e-05,3.038536340852129e-05,3.061443609022564e-05,0.007912616428645283,0.005512292028595845,0.00553303136537519,92.80199999999999,0.856,-0.449,193.37533333333332,-0.05382750000000001,-0.33070499999999997,0.0804625,0.3899263736779446,0.6382314115037598,1.0862490562343359,0.6244408488223241,0.7988938674841357,1.0422327265224096,-121.62799999999999,3.659,-2.012,267.6993333333333,275
0.008157500000000014,0.86779,-0.33803,0.057276042800751964,0.0007878304761904772,0.015999106867167916,0.23932413752221476,0.028068318014987596,0.12648757593996304,215.16700000000003,0.952,-0.44,188.93499999999997,-3.98658,4.178470000000001,6.5117400000000005,48.6122497028571,75.04264844020052,166.02876795729316,6.972248539951591,8.662715996741468,12.885215091619276,2681.452,39.939,-22.561,2449.1806666666666,275
0.19683250000000002,0.9133549999999999,-0.23305,0.021695042048872196,0.00023031977443609044,0.006299040100250629,0.14729236928256736,0.015176289877176518,0.07936649230154139,350.855,0.945,-0.366,179.857,2.7047450000000004,-2.01861,-4.378225,39.452203478671734,17.221534925213057,102.38182281140344,6.281098906932746,4.149883724300364,10.118390327092715,-1476.8359999999996,31.402,-22.561,2383.0666666666666,275
-0.129275,0.8596924999999999,-0.4049275,0.008067242481203015,0.0012397673621553868,0.002577721547619054,0.08981782941712083,0.03521033033294898,0.05077126694912246,130.19599999999997,0.93,-0.465,187.48,2.7893825,-2.5972475,-3.1037775,8.091228677888475,6.470085530068925,15.403410825056374,2.8445085125357727,2.543636281009713,3.9247179293621057,-1164.657,11.524,-11.037,1221.9896666666666,275
-0.18137,0.8288325000000001,-0.4562125,0.00019634897243107796,3.4605958646616684e-05,5.200234962406001e-05,0.014012457758404767,0.005882682946293866,0.007211265466203557,76.5,0.844,-0.472,195.52200000000002,0.4172624999999999,-1.0584025,1.21315,1.5032556928258156,0.6400584666604007,0.7349823433583972,1.2260732819965598,0.8000365408282304,0.8573111123497684,228.80399999999997,6.707,-2.988,424.1786666666667,275
-0.1495725,0.84072,-0.445895,7.628044486215553e-05,3.497904761904771e-05,4.721701754385961e-05,0.008733867692045462,0.005914308718611813,0.006871464002951599,98.101,0.857,-0.461,191.49166666666667,-0.05961,-0.850235,0.7963775000000001,0.3982279628070178,0.4008922654385974,0.8046283859586456,0.631053058630586,0.6331605368613851,0.8970108059319273,-45.386999999999944,3.902,-2.988,309.96566666666666,275
-0.14633749999999998,0.8427799999999999,-0.44312749999999995,0.0005477830513784459,7.491889724310791e-05,4.5209266917293335e-05,0.023404765569824577,0.008655570301436405,0.006723783675676467,101.32600000000002,0.865,-0.462,190.96599999999998,0.47795249999999995,-1.0143875,-0.26445499999999994,0.6959326568859648,0.9619179522243106,4.834196845087718,0.8342257829184884,0.9807741596434475,2.1986807055795343,-320.356,3.598,-4.878,474.064,275
-0.1897375,0.8297249999999999,-0.45153,4.9377036340851937e-05,1.4330200501253194e-05,1.6976541353383512e-05,0.007026879559295999,0.003785525128862995,0.004120259864788083,75.38300000000001,0.842,-0.464,196.13233333333332,0.3191525,-0.8249,-0.14892499999999992,0.259294916535088,0.5399334686716787,1.3270405607769413,0.5092100907632212,0.7348016526054352,1.1519724652859291,-261.8689999999999,1.89,-3.72,290.027,275
-0.19206,0.8315,-0.44756749999999995,1.0693132832080224e-05,1.552882205513789e-05,3.0406459899749397e-05,0.003270035601041711,0.003940662641629945,0.005514205282699348,76.74900000000002,0.845,-0.461,196.15033333333335,0.09806,-0.9392249999999999,0.395945,0.2552018159398501,0.32319679636591464,0.36250872378446153,0.5051750349530845,0.5685039985487478,0.6020869736046957,-178.08799999999997,2.256,-2.317,258.9273333333333,275
-0.1962075,0.8367899999999999,-0.43586250000000004,4.1468114035087705e-05,1.9589874686716857e-05,3.4605106516290754e-05,0.006439574056961198,0.004426045038939037,0.005882610518833518,81.88799999999992,0.85,-0.449,195.84799999999998,0.10752749999999998,-1.0724525,0.27068,0.38262407442982466,0.724665010269424,0.4959070402005011,0.6185661439408277,0.851272582824928,0.704206674351004,-277.69800000000004,1.951,-5.061,299.86999999999995,275
-0.20168250000000001,0.8376275000000001,-0.43205750000000004,2.1796184210526223e-05,1.5973677944862156e-05,2.5563101503759336e-05,0.004668638367931942,0.003996708388769708,0.0050559965885826445,81.55500000000004,0.85,-0.448,196.18233333333333,0.232505,-0.75125,0.3067875,0.43108855636591503,0.9797086340852138,0.4710226790413522,0.6565733442395564,0.9898023207111679,0.6863109200947863,-84.78299999999999,2.5,-5.061,280.7223333333333,275
-0.19893749999999996,0.8373949999999999,-0.43355000000000005,3.224921679197992e-05,1.2871152882205562e-05,1.6669172932330886e-05,0.005678839387760488,0.0035876389007543055,0.0040827898467017485,81.96299999999997,0.851,-0.445,195.98433333333332,0.192125,-0.44915000000000005,0.17351250000000001,0.2944560444862154,0.5494142731829567,0.602807278038846,0.5426380418715734,0.7412248465769052,0.7764066447673191,-33.40500000000003,2.805,-2.683,229.769,275
-0.19640499999999997,0.839145,-0.43142250000000004,1.9073659147869714e-05,2.536238095238103e-05,4.537743734335854e-05,0.004367340054068347,0.005036107718504543,0.006736277706816914,84.52699999999999,0.857,-0.447,195.59633333333332,-0.18505249999999995,-0.28833749999999997,0.08724249999999997,0.70399004485589,0.7431302993421052,0.4163579435526319,0.8390411461042241,0.8620500561696549,0.6452580441595687,-154.459,3.598,-3.415,245.28100000000003,275
-0.20453749999999998,0.8466175,-0.41444999999999993,9.584320175438594e-05,1.766535714285717e-05,4.339097744360899e-05,0.009789954124222745,0.004203017623429286,0.006587182815408192,91.05200000000002,0.863,-0.432,195.414,-0.09833249999999999,-0.7099674999999999,-0.14480500000000002,0.6914725733771921,0.6386270891666662,0.9425060821804493,0.8315482988841911,0.7991414700581282,0.9708275244246267,-381.24199999999996,2.073,-3.293,306.92199999999997,275
-0.21355000000000005,0.8424250000000001,-0.41808999999999996,3.845363408521311e-05,2.8320175438596498e-05,6.017233082706786e-05,0.006201099425522309,0.005321670361700027,0.007757082623452444,84.31400000000002,0.857,-0.437,196.542,0.6186575000000001,-1.3600875,0.5361600000000001,1.1668006969360902,3.354540255482457,1.56293651067669,1.0801854919115004,1.831540405091424,1.2501745920777185,-82.10799999999992,5.549,-8.049,441.3206666666667,275
-0.1198625,0.84556,-0.40319999999999995,0.03448893092105262,0.00038838235588972497,0.003237804511278196,0.18571195686075956,0.019707418803326958,0.05690170921227407,128.99900000000002,0.913,-0.441,194.465,-2.8900174999999995,4.7396875000000005,7.945782499999999,32.06930438315161,98.17009697227442,198.33980532350253,5.662976636288694,9.90808240641318,14.08331655979878,3918.181,53.902,-18.78,2303.5096666666664,275
0.2824475,0.886045,-0.2135075,0.034183130068922325,0.0009316521052631591,0.0074152530764411044,0.1848868033931095,0.030522976677630233,0.08611186373805356,381.994,0.961,-0.427,186.76266666666666,-4.133959999999999,5.9148075,7.643462500000001,80.57123420892225,103.97462911823953,618.415774735432,8.976148071913823,10.196795041494143,24.867966839599735,3769.7240000000006,60.0,-44.939,4712.140666666667,275
0.4370525,0.8691175,-0.12264500000000002,0.003352024805764431,0.0004053270112781951,0.0010967909523809539,0.057896673529352544,0.020132734818652808,0.03311783435523757,473.40999999999997,0.961,-0.275,190.50866666666664,-1.7714450000000002,-0.32061000000000006,5.3795850000000005,32.88640565110281,11.863188809924779,179.97142562684246,5.734667004378093,3.444298014098777,13.415342918719688,1315.0120000000002,60.0,-22.5,1506.982,275
0.45916250000000003,0.857645,-0.1267,5.592089598997499e-05,2.4279674185463698e-05,2.995488721804512e-05,0.007478027546751549,0.0049274409367808455,0.0054731058109674,476.04299999999995,0.875,-0.143,192.46766666666664,0.6071125,-0.4911275,-0.22393999999999994,0.7727682554824561,0.5520472142794484,2.075478748270677,0.8790723835284874,0.7429987983028292,1.4406521954554738,-43.181999999999945,5.61,-8.171,291.11066666666665,275
0.17225000000000001,0.8742725,-0.2936075,0.045092328320802004,0.0004625295676691731,0.017335131271929836,0.21234954278453722,0.02150650059096489,0.1316629457058053,301.16600000000005,0.959,-0.439,183.10733333333334,4.93175,-3.4861249999999995,-6.803040000000001,48.33150948120298,57.83609456578949,71.84974384300764,6.952086699776045,7.605004573686297,8.47642282115561,-2142.9660000000003,28.902,-33.963,2339.0146666666665,275
-0.008502499999999994,0.8630549999999999,-0.40151,0.020834255632832078,0.0001391849373433586,0.0030036941353383437,0.14434076220123018,0.011797666605874172,0.05480596806314385,181.21699999999998,0.917,-0.444,182.96166666666667,-2.27209,3.0243475,5.9379675,20.953046904160377,81.98693777618425,132.55140423202383,4.577449825411566,9.054663868757595,11.513097073855663,2676.09,36.829,-17.378,2058.353333333333,275
0.391515,0.8488825,-0.22926000000000002,0.022251147644110313,0.00029911648496240686,0.00423840340852131,0.14916818576395677,0.017294984387457735,0.0651030215007054,404.455,0.917,-0.413,196.75566666666668,-2.8603975000000004,1.5007975000000002,6.8400599999999985,21.12195165362785,103.38116038746234,123.23026444751865,4.59586244938073,10.167652648839965,11.100912775421607,2192.1839999999993,36.829,-17.378,2317.085333333333,275
0.4327725,0.8469,-0.22006,0.00014698821428571482,3.0922305764411017e-05,0.0002864024060150373,0.012123869608574435,0.005560782837372003,0.01692342772652861,423.845,0.861,-0.247,199.96433333333334,0.06887499999999998,-1.1112175000000002,-0.12763750000000001,0.7413744655388474,17.7794389826504,1.3810987930764411,0.8610310479528874,4.216567203620785,1.1752015967809273,-467.9920000000001,5.793,-11.829,629.7379999999999,275
0.44142,0.8509350000000001,-0.1931075,3.483067669172942e-05,1.6492005012531396e-05,5.0111221804511215e-05,0.005901752001882951,0.004061034968149301,0.007078928012383741,439.699,0.862,-0.212,198.06166666666664,0.026094999999999997,-0.2986325,0.236935,0.493192542330827,0.8379260575877179,0.879923294010026,0.7022766850258002,0.9153830114152861,0.9380422666436871,-14.241,2.683,-2.805,266.99299999999994,275
0.4380325,0.8512900000000001,-0.19667749999999998,0.0002680866604010026,2.2502155388471234e-05,0.0002590962343358395,0.016373352143070844,0.0047436436827054404,0.016096466517091245,437.05800000000005,0.869,-0.244,198.13333333333335,0.6717075,-1.4585525,-0.5416175,1.3650468340288213,3.437621791723059,1.9687430137280704,1.1683521874969127,1.8540824662681699,1.4031190304917365,-531.385,5.549,-9.024,472.209,275
0.37828249999999997,0.8642625000000002,-0.239675,0.0006168047055137847,5.4118890977443706e-05,0.00021445050125313303,0.02483555325564109,0.007356554286990867,0.01464412855902095,401.148,0.88,-0.262,197.62933333333334,0.486105,-1.1330974999999999,-0.4743825,1.637030179423559,6.005492724805751,3.206914241798244,1.2794648019478922,2.450610684055252,1.7907859285236312,-448.54999999999995,5.549,-9.024,551.5379999999999,275
0.4393174999999999,0.84707,-0.20437750000000002,0.0025315956829573953,0.0002803610025062665,0.0005507167857142864,0.05031496480131329,0.016743984069099757,0.023467355746105832,432.804,0.88,-0.251,198.76866666666663,-0.1590325,0.61383,1.713585,1.3369866430513797,2.3347289735338324,4.865028995263159,1.156281385758406,1.5279819938513124,2.205681072880474,867.353,8.476,-4.451,554.7736666666666,275
0.47664,0.8341,-0.18857,4.488761904761894e-05,2.033082706766918e-05,1.5448721804511298e-05,0.006699822314630362,0.0045089718415254245,0.00393048620459496,448.86800000000005,0.846,-0.2,199.90800000000002,0.282825,-0.68513,-0.054757499999999945,0.5493622149122798,0.4116803038596494,0.6848979686152888,0.7411897293623811,0.6416231790230535,0.8275856261531425,-182.825,2.378,-2.317,281.1903333333333,275
0.4825425,0.8314175,-0.18643249999999997,8.956209899749376e-05,4.400821428571434e-05,3.0506710526315812e-05,0.009463725429105271,0.006633868726897928,0.005523288017686187,451.0110000000001,0.846,-0.203,200.05233333333334,0.5115,-0.273915,0.6286825,0.6221175739348366,1.128830574210526,0.7884411946804504,0.7887443019983323,1.0624643872669455,0.8879421122350546,346.507,2.744,-3.537,329.02633333333335,275
0.5258225,0.811155,-0.14718250000000002,0.002226838088972433,0.0003017954636591473,0.005305202199248117,0.047189385342176614,0.017372261328311503,0.07283681898084318,475.91799999999995,0.84,-0.208,198.54599999999996,-1.2635575,2.8298825,2.1310974999999996,9.019450192174183,24.194078685407277,12.581115200996239,3.0032399491506143,4.918747674500826,3.5469867776742894,1478.9689999999998,14.024,-10.061,1088.939,275
0.0627175,0.8388825,-0.46560500000000005,0.005864694429824555,0.0017961841541353344,0.003008916265664163,0.07658129294954842,0.04238141283788607,0.054853589359896614,174.39799999999997,0.961,-0.569,183.80733333333333,1.1801725000000003,0.5123524999999998,-0.7344499999999999,134.06165060926702,94.87942624886587,136.51064141102736,11.578499497312553,9.740607078045283,11.683776847022857,383.23,38.78,-36.707,3121.972666666667,271
-0.09106500000000001,0.8610300000000001,-0.41182,0.0035481511528822015,0.0029331870676691726,0.00783272441102755,0.05956635923809849,0.05415890570967228,0.0885026802477052,143.25800000000004,0.923,-0.612,182.44933333333333,-1.1452750000000003,-2.3763675,-2.541045,91.71130943295736,14.943360478640368,41.97692416338345,9.576602186211838,3.8656642997860495,6.4789601143534945,-2425.0750000000003,15.122,-30.732,2036.7383333333335,271
-0.09591250000000001,0.844295,-0.4445375,0.003991704104010025,0.002292168395989974,0.005600053728070178,0.06317993434635735,0.04787659549289166,0.07483350672038681,121.53800000000001,0.918,-0.556,185.504,3.5600725,-1.6387125000000002,0.6071375,64.89654025287591,75.77491098229952,95.57692006375315,8.055838891938933,8.70487857366773,9.776344923526029,1011.3989999999999,25.061,-33.841,2493.4410000000003,271
-0.1407725,0.8106,-0.496295,0.0005973340789473676,0.00032367418546365857,0.00044320598997493906,0.024440418960144025,0.017990947319795548,0.021052458050663324,69.41300000000004,0.838,-0.556,193.02233333333334,0.16020249999999991,-0.4643025,-0.840085,23.156255846109076,44.37224167518167,32.356488158170436,4.812094746169185,6.661249257848086,5.6882763784973065,-457.67400000000004,15.671,-32.134,1467.1273333333331,271
-0.104435,0.82682,-0.48387749999999996,4.6732606516290654e-05,0.0001293209022556386,0.0003095714223057648,0.006836125109759962,0.011371934851011001,0.017594641863526658,95.40300000000002,0.843,-0.525,188.68433333333334,0.94436,-1.0983175,1.015115,2.997391865062652,2.6828535555827067,1.3063557210776948,1.731297740154088,1.637941865751867,1.142959194843672,344.46299999999997,5.305,-5.183,539.7623333333333,271
-0.09064999999999998,0.8047500000000001,-0.51885,2.6794486215538776e-05,2.9571428571428626e-05,3.79774436090226e-05,0.00517633907462975,0.005437961803049799,0.006162584166485891,78.10000000000002,0.823,-0.532,188.5666666666667,0.574515,-0.09958250000000002,-0.003952500000000008,2.0134083556641573,1.2921807751315786,0.9770638999937329,1.4189462130976485,1.1367412964837595,0.9884654268074998,188.392,5.122,-2.805,359.4293333333333,271
-0.08451999999999998,0.804015,-0.520875,4.180912280701748e-05,1.4330601503759412e-05,1.6896616541353465e-05,0.0064659974332671585,0.003785578093734088,0.004110549420862552,79.44800000000001,0.814,-0.533,187.92133333333334,0.3426025,-0.98048,0.5688374999999999,0.4335390320739339,0.9558402652631569,0.5578945975877179,0.6584368094767591,0.977670836868502,0.7469234215016408,-27.616000000000042,2.805,-5.183,294.5073333333333,271
-0.08072999999999998,0.8016599999999999,-0.5245125,1.6733934837092747e-05,8.119699248120335e-06,8.45598370927322e-06,0.00409071324307788,0.0028495085976568547,0.0029079174178908897,78.56700000000001,0.81,-0.532,187.587,0.23438750000000003,-0.6343875,0.11635749999999997,0.14809288455513778,0.3481788394423568,0.20163882174812048,0.38482838325042734,0.5900668093041302,0.44904211578438885,-113.45700000000001,1.341,-2.134,193.44899999999998,271
-0.08101999999999998,0.7993775,-0.5270875,1.361864661654138e-05,1.0421046365914803e-05,9.252976190476223e-06,0.0036903450538589722,0.0032281645506254484,0.0030418705084990423,76.50799999999995,0.809,-0.535,187.66466666666668,0.255585,-0.5629675,0.13664,0.15350351155388434,0.18171626711152916,0.1607486921303264,0.39179524187244075,0.42628191037332225,0.40093477291241075,-68.29699999999997,1.768,-1.768,175.061,271
-0.08029249999999998,0.7972499999999999,-0.529915,7.129768170426057e-06,7.571428571428575e-06,6.278471177944883e-06,0.002670162573781989,0.0027516228977511755,0.0025056877654538053,74.81700000000001,0.804,-0.537,187.66099999999997,0.2639775,-0.6333049999999999,0.14167249999999998,0.11056776640977467,0.14600796689223056,0.08866422580827062,0.33251731745846663,0.382109888503596,0.2977653871897649,-91.062,1.037,-1.402,172.28066666666666,271
-0.08124749999999999,0.7968625,-0.53057,9.550119047619088e-06,8.534931077694251e-06,5.724411027568948e-06,0.0030903266894649,0.002921460435757132,0.0023925741425437474,74.01799999999997,0.806,-0.539,187.82399999999998,0.21487249999999997,-0.6603749999999999,0.1829925,0.13184647743734357,0.26165535776942367,0.14218198741228089,0.36310670255083916,0.5115225877411707,0.37707026853397085,-105.00399999999999,1.463,-1.829,186.564,271
-0.08238999999999999,0.7948850000000002,-0.5332625,1.8464060150375937e-05,1.1781228070175487e-05,1.1036184210526331e-05,0.004296982679785425,0.0034323793598865916,0.0033220752867035284,71.69300000000004,0.806,-0.541,188.07166666666672,0.30666499999999997,-0.6710575,0.07397249999999998,0.18485398774436076,0.2004704001942355,0.2040631245551383,0.42994649404822544,0.447739210025474,0.4517334662775587,-116.168,1.524,-1.646,197.8073333333333,271
-0.08736749999999999,0.7923750000000002,-0.5360225000000001,1.6102700501253086e-05,1.059085213032586e-05,9.325307017543868e-06,0.004012817028130374,0.0032543589430678757,0.0030537365664942136,67.59400000000002,0.802,-0.544,188.7686666666667,0.2702175,-0.64417,0.1409275,0.17688208540726857,0.3198139209022557,0.21184137067042674,0.42057351962203776,0.5655209287924327,0.4602622846491191,-93.21000000000001,1.524,-2.256,201.25666666666666,271
-0.08385499999999997,0.7913675000000001,-0.5377575,1.2750852130325801e-05,8.34831453634086e-06,7.151572681704256e-06,0.003570833534390227,0.0028893450012660066,0.0026742424500602515,67.90200000000004,0.799,-0.545,188.39733333333334,0.28944499999999995,-0.5560974999999999,0.173545,0.13393725511278196,0.21386342154761875,0.1383054666416042,0.3659743913346697,0.4624536966525608,0.3718944294307246,-37.24299999999997,1.159,-1.646,176.423,271
-0.08514,0.7886325,-0.5410025,9.403909774436121e-06,9.385908521303278e-06,7.451121553884727e-06,0.003066579490969722,0.003063643014664613,0.002729674257834573,64.99599999999998,0.797,-0.55,188.63666666666666,0.29951,-0.6143350000000001,0.124745,0.1284608570426065,0.20146302533834587,0.11281615035087708,0.3584143650059335,0.44884632708572525,0.3358811550993552,-76.03200000000001,1.22,-1.524,178.86066666666667,271
-0.08589249999999998,0.7874050000000001,-0.5428175000000001,7.10370300751878e-06,8.687694235589009e-06,6.886409774436083e-06,0.002665277285296744,0.0029474894801489976,0.0026241969770648093,63.478000000000065,0.795,-0.551,188.81533333333334,0.2423225,-0.6281075,0.15921,0.14550786315162886,0.15835221147243136,0.09498491318295721,0.3814549293843623,0.39793493371709826,0.30819622512768907,-90.63000000000002,1.098,-1.829,172.66533333333334,271
-0.08726249999999997,0.7867875000000001,-0.543475,9.768013784461164e-06,9.937186716792023e-06,7.808897243107766e-06,0.003125382182143676,0.0031523303628890205,0.0027944404168111663,62.420000000000044,0.795,-0.552,189.00333333333333,0.27921250000000003,-0.5805125,0.1239825,0.16316421788847138,0.15912983442982465,0.12256524029448614,0.4039359081444374,0.3989108101190348,0.3500931880149714,-70.92700000000002,1.585,-1.646,169.957,271
-0.08646249999999998,0.7854300000000001,-0.5448375,1.064520676691731e-05,7.599097744360893e-06,8.301848370927319e-06,0.003262699306849669,0.0027566461043015463,0.0028812928297775146,61.652000000000044,0.793,-0.554,188.89733333333334,0.29081250000000003,-0.5269699999999999,0.184065,0.13940428305137867,0.21502485122807022,0.12021243686716789,0.37336882978012326,0.46370772176886405,0.34671665213422886,-20.836999999999975,1.402,-1.768,170.6676666666667,271
-0.09622249999999999,0.8206375,-0.48840249999999996,0.0004634065100250622,0.0014662968358395943,0.0035804666604010013,0.021526878780377387,0.03829225555957228,0.059837000763749856,94.40500000000003,0.884,-0.552,187.36833333333334,-0.37328749999999994,-0.22763249999999993,0.1140775,52.367152491071465,7.516065030018802,11.324717264655394,7.236515217359213,2.741544278325412,3.3652217259276385,-194.73699999999994,15.549,-20.244,1185.763666666667,271
-0.073285,0.7831375,-0.545,0.0005537932581453638,0.0016497429511278187,0.003745052631578945,0.023532812372204132,0.040617027847047335,0.06119683514348553,65.94099999999997,0.884,-0.6,186.8563333333333,3.26387,-0.32079499999999994,1.1288200000000002,25.75365344170425,8.827893652105264,5.816557320902244,5.074805754085988,2.9711771492297903,2.4117539926166276,1628.758,16.159,-6.89,1084.3706666666665,271
-0.050717500000000006,0.7696525,-0.568965,0.00018796260025062648,0.00012776615914786976,0.00014514162907268118,0.013709945304435991,0.011303369371469278,0.012047473970616462,59.988,0.83,-0.59,185.26066666666665,-0.633695,-0.55311,1.3745125000000002,3.741453154862154,3.008381060551377,5.461007378289474,1.9342836283394826,1.7344685239436826,2.3368798382222127,75.08300000000008,10.793,-8.841,572.2683333333333,271
-0.0458175,0.7803425000000002,-0.554785,0.0008749766353383461,0.00035542876566415965,0.00039626944862155357,0.02958000397799747,0.0188528185071665,0.019906517742225877,71.89600000000007,0.852,-0.579,184.46466666666666,0.231415,-0.9301050000000001,0.10027500000000003,11.721785406290731,9.485282916265671,22.52182667105261,3.42370930516753,3.0798186498989955,4.7457166656947205,-239.36599999999999,15.732,-16.402,1020.4093333333334,271
-0.05703250000000001,0.770445,-0.56779,9.555533208020078e-05,1.8854110275689326e-05,1.1238997493734316e-05,0.00977524076840058,0.004342131996576028,0.0033524614082393726,58.249000000000024,0.781,-0.579,186.03566666666666,0.125955,-0.393675,0.43376000000000003,0.4258102536090223,0.35633542794486156,0.5082508294736833,0.65254138076372,0.5969383786831448,0.7129171266519575,66.41600000000003,2.073,-2.012,236.294,271
-0.04860250000000001,0.7727299999999999,-0.5653074999999999,2.062605889724311e-05,8.573533834586505e-06,8.995432330826955e-06,0.004541592110399514,0.0029280597389033072,0.0029992386251892255,63.52799999999999,0.782,-0.575,184.8853333333333,0.1955025,-0.6360925,0.14685249999999997,0.1672918145300754,0.2708006355325815,0.21167105337719294,0.4090132204832448,0.5203850838874818,0.46007722544937274,-117.495,1.341,-1.829,191.8663333333333,271
-0.04941750000000001,0.7717099999999999,-0.5664075,2.1602199248120252e-05,5.960802005012542e-06,7.304705513784408e-06,0.0046478166108529125,0.00244147537464799,0.002702721871333491,62.353999999999985,0.777,-0.574,185.00466666666662,0.25268999999999997,-0.5580825,0.15905499999999997,0.1334740891228069,0.18316167488095247,0.18428532027568884,0.36534105863262467,0.4279739184587683,0.4292846611232328,-58.53500000000002,1.28,-1.829,174.2876666666667,271
-0.047819999999999994,0.772185,-0.566345,8.002265664160402e-05,1.2752656641604022e-05,2.481300751879672e-05,0.008945538365107157,0.003571086199128218,0.0049812656543088245,63.208000000000055,0.785,-0.575,184.84666666666666,-0.09492250000000002,0.3716600000000001,-1.0845175,1.045348923803258,11.610486370325816,13.56816403979323,1.0224230649800785,3.407416377598402,3.683498885542553,-323.11199999999997,15.854,-16.768,511.41599999999994,271
-0.0688825,0.7698649999999999,-0.5674024999999999,0.00016588340225563936,5.0197268170426214e-05,8.966966791979892e-05,0.01287957306185416,0.0070850030466067,0.00946940694657268,53.43199999999999,0.791,-0.586,187.48666666666665,0.4447,-0.573525,-0.3998275000000001,2.109513483709268,18.776635623433577,19.404110759642865,1.4524164291652955,4.333201544289578,4.4050097343414425,-211.461,15.854,-16.768,863.899,271
-0.0636075,0.76469,-0.57495,5.2985908521303316e-05,2.0866065162907324e-05,1.858897243107772e-05,0.007279142018212264,0.0045679388309069245,0.004311493062858587,50.453,0.779,-0.586,187.09966666666665,0.16610250000000001,-0.6864425,0.3865775000000001,0.46298039297618976,0.27995682375313297,1.0841392070112783,0.6804266257108034,0.5291094629215518,1.0412200569578356,-53.50499999999997,4.817,-2.561,274.1083333333333,271
-0.05837,0.7668425000000001,-0.5721849999999999,7.657243107769416e-06,9.255833333333354e-06,8.36669172932332e-06,0.0027671724029719245,0.00304234010809662,0.0028925234189757774,54.51500000000004,0.774,-0.581,186.31966666666668,0.2647275,-0.6026775,0.09819499999999999,0.1892282438533832,0.14607809372807032,0.2067655658897241,0.4350037285511277,0.38220164014309294,0.45471481819897197,-95.90200000000002,1.463,-1.341,188.364,271
-0.058092500000000005,0.7654249999999999,-0.5745125,1.377838972431077e-05,8.4204260651629e-06,8.450971177944856e-06,0.00371192533926947,0.0029017970406565135,0.0029070554136350507,53.12799999999996,0.772,-0.584,186.404,0.2888325,-0.5512775000000001,0.19702999999999998,0.1511280345300754,0.14860411077067665,0.12027353794486219,0.3887518932816603,0.38549203723381453,0.3468047547898705,-26.16600000000004,1.341,-1.402,174.64133333333334,271
-0.05582750000000001,0.7644375000000001,-0.5760974999999999,1.2143101503759425e-05,8.361998746867219e-06,1.037392857142859e-05,0.0034846953243805154,0.0028917120788327488,0.003220858359417345,53.005000000000024,0.772,-0.588,186.1816666666667,0.2927975,-0.5988025,0.15921,0.15443023207393516,0.2145254170363405,0.12107854225563892,0.39297612150604666,0.4631688860840509,0.34796342085862836,-58.71800000000002,1.341,-2.134,180.734,271
-0.0600075,0.759495,-0.5817,2.3491171679197936e-05,1.3488696741854668e-05,1.2852130325814542e-05,0.0048467692001165,0.0036726961134641496,0.003584986795765717,47.11500000000004,0.771,-0.59,186.827,0.3717725,-0.5367449999999999,0.07979249999999999,0.17527755964285716,0.17926562904761933,0.2745742149812039,0.4186616290548456,0.4233977197005427,0.5239982967350217,-34.07199999999998,2.012,-1.768,191.01666666666665,271
