0,1
"# 7. AdaBoost Classifier on W400_O50_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 50}

Best score:  0.24255471833512735



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 50, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.24183710082526014



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.21      0.57      0.31       745

           1       0.14      0.01      0.01       778

           2       0.15      0.64      0.25       839

           3       0.00      0.00      0.00       818

           4       0.23      0.16      0.19       837

           5       0.35      0.59      0.44       730

           6       0.36      0.11      0.17       770

           7       0.25      0.02      0.03       818

           8       0.29      0.58      0.39       607

           9       0.66      0.58      0.62       633

          10       0.42      0.26      0.32       740

          11       0.15      0.04      0.06       790

          12       0.13      0.15      0.14       781

          13       0.16      0.01      0.02       658

          14       0.09      0.01      0.02       606



    accuracy                           0.24     11150

   macro avg       0.24      0.25      0.20     11150

weighted avg       0.23      0.24      0.19     11150





K-fold cross-validation scores: [0.23740852 0.23956091 0.23961249]

Mean K-fold cross-validation score: 0.23886064087290462



Straified cross validation scores: [0.29358588 0.23181231 0.25855759]

Mean Straified cross-validation score: 0.2613185935994264
"
"# 8. Gradient Boost on W400_O50_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.6081808396124865



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.6081808396124865



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.74      0.78      0.76       745

           1       0.89      0.83      0.86       778

           2       0.67      0.68      0.67       839

           3       0.62      0.70      0.66       818

           4       0.64      0.65      0.65       837

           5       0.57      0.64      0.60       730

           6       0.47      0.46      0.46       770

           7       0.46      0.58      0.52       818

           8       0.80      0.84      0.82       607

           9       0.92      0.92      0.92       633

          10       0.82      0.85      0.83       740

          11       0.53      0.43      0.48       790

          12       0.46      0.36      0.40       781

          13       0.54      0.48      0.51       658

          14       0.50      0.44      0.47       606



    accuracy                           0.64     11150

   macro avg       0.64      0.64      0.64     11150

weighted avg       0.64      0.64      0.64     11150





K-fold cross-validation scores: [0.71308653 0.70878175 0.70527449]

Mean K-fold cross-validation score: 0.7090475874938081



Straified cross validation scores: [0.70469221 0.71609987 0.69364909]

Mean Straified cross-validation score: 0.7048137214151985
"
"# 9. XGBoost Classifier on W400_O50_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 1.0}

Best score:  0.6250448510943668



#---------- Random Search -----------#

Best parameters:  {'subsample': 1.0, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0}

Best score:  0.6250448510943668



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.75      0.81      0.78       745

           1       0.89      0.85      0.87       778

           2       0.64      0.70      0.67       839

           3       0.62      0.70      0.66       818

           4       0.67      0.67      0.67       837

           5       0.57      0.65      0.61       730

           6       0.49      0.45      0.47       770

           7       0.47      0.62      0.53       818

           8       0.77      0.83      0.80       607

           9       0.92      0.94      0.93       633

          10       0.80      0.88      0.84       740

          11       0.57      0.43      0.49       790

          12       0.55      0.35      0.43       781

          13       0.61      0.55      0.58       658

          14       0.54      0.48      0.51       606



    accuracy                           0.66     11150

   macro avg       0.66      0.66      0.65     11150

weighted avg       0.65      0.66      0.65     11150





K-fold cross-validation scores: [0.73805424 0.73461042 0.73110872]

Mean K-fold cross-validation score: 0.7345911256076233



Straified cross validation scores: [0.73611709 0.7300904  0.72680301]

Mean Straified cross-validation score: 0.7310035014359301
"
"# 10. Artificial Neural Network on W400_O50_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'tanh', 'model__n_neurons': 16}

Best score:  0.4786508790814496



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 16, 'model__activation': 'tanh', 'epochs': 150, 'batch_size': 50}

Best score:  0.5001794043774668



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.57      0.58      0.57       745

           1       0.73      0.62      0.67       778

           2       0.41      0.65      0.51       839

           3       0.42      0.62      0.50       818

           4       0.54      0.54      0.54       837

           5       0.52      0.54      0.53       730

           6       0.38      0.30      0.34       770

           7       0.32      0.32      0.32       818

           8       0.71      0.77      0.74       607

           9       0.85      0.87      0.86       633

          10       0.76      0.78      0.77       740

          11       0.40      0.40      0.40       790

          12       0.33      0.14      0.20       781

          13       0.47      0.45      0.46       658

          14       0.34      0.20      0.25       606



    accuracy                           0.51     11150

   macro avg       0.52      0.52      0.51     11150

weighted avg       0.51      0.51      0.50     11150





K-fold cross-validation scores: [0.23475391017362607, 0.22789896670493687]

Average score: 0.23132643843928147



Stratified cross-validation scores: [0.2476682450853781, 0.20881171067738233]

Average score: 0.22823997788138023
"
"# 1. Logistic Regression on W500_O25_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 100, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.4216682958618443



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'C': 10}

Best score:  0.4216682958618443



Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.28      0.38      0.32       397

           1       0.43      0.65      0.51       414

           2       0.35      0.34      0.34       447

           3       0.28      0.53      0.37       437

           4       0.33      0.29      0.31       448

           5       0.48      0.49      0.49       388

           6       0.42      0.38      0.39       410

           7       0.20      0.21      0.20       439

           8       0.60      0.70      0.64       324

           9       0.89      0.80      0.84       339

          10       0.78      0.78      0.78       394

          11       0.37      0.20      0.26       422

          12       0.34      0.13      0.19       413

          13       0.40      0.30      0.34       351

          14       0.36      0.17      0.23       325



    accuracy                           0.42      5948

   macro avg       0.43      0.42      0.42      5948

weighted avg       0.42      0.42      0.41      5948





K-fold cross-validation scores: [0.20572812 0.1928975  0.22477805]

Mean K-fold cross-validation score: 0.20780122032335538



Straified cross validation scores: [0.20330779 0.21711057 0.208636  ]

Mean Straified cross-validation score: 0.209684785070568
"
"# 2. Decision Tree Classifier on W500_O25_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 5}

Best score:  0.42973281199087654



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 5, 'max_depth': 20, 'criterion': 'entropy'}

Best score:  0.43041028565222117



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.57      0.57      0.57       397

           1       0.67      0.71      0.69       414

           2       0.46      0.43      0.44       447

           3       0.46      0.55      0.50       437

           4       0.32      0.31      0.31       448

           5       0.37      0.42      0.39       388

           6       0.25      0.31      0.28       410

           7       0.26      0.30      0.28       439

           8       0.57      0.64      0.60       324

           9       0.85      0.84      0.84       339

          10       0.71      0.63      0.67       394

          11       0.31      0.26      0.28       422

          12       0.36      0.30      0.33       413

          13       0.35      0.31      0.33       351

          14       0.29      0.20      0.24       325



    accuracy                           0.45      5948

   macro avg       0.45      0.45      0.45      5948

weighted avg       0.45      0.45      0.45      5948





K-fold cross-validation scores: [0.55385236 0.57990315 0.60855529]

Mean K-fold cross-validation score: 0.5807702646812184



Straified cross validation scores: [0.58289633 0.57546408 0.57465698]

Mean Straified cross-validation score: 0.5776724648467628
"
"# 3. Random Forest Classifier on W500_O25_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'entropy', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.5635861301183882



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 50, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True}

Best score:  0.557535027696318



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.63      0.69      0.65       397

           1       0.67      0.82      0.73       414

           2       0.60      0.64      0.62       447

           3       0.57      0.58      0.58       437

           4       0.47      0.60      0.53       448

           5       0.47      0.69      0.56       388

           6       0.40      0.48      0.43       410

           7       0.41      0.46      0.44       439

           8       0.63      0.84      0.72       324

           9       0.95      0.83      0.89       339

          10       0.78      0.78      0.78       394

          11       0.58      0.29      0.38       422

          12       0.54      0.28      0.37       413

          13       0.52      0.36      0.43       351

          14       0.52      0.27      0.35       325



    accuracy                           0.57      5948

   macro avg       0.58      0.57      0.56      5948

weighted avg       0.58      0.57      0.56      5948





K-fold cross-validation scores: [0.69624849 0.70137207 0.69612591]

Mean K-fold cross-validation score: 0.6979154898456694



Straified cross validation scores: [0.69342477 0.70258273 0.68724778]

Mean Straified cross-validation score: 0.6944184255087368
"
"# 4. Gaussian Naive Bayes on W500_O25_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.2837976539589443



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.2837976539589443



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.30      0.13      0.18       397

           1       0.29      0.04      0.07       414

           2       0.13      0.06      0.08       447

           3       0.16      0.89      0.27       437

           4       0.32      0.23      0.27       448

           5       0.36      0.28      0.32       388

           6       0.28      0.31      0.30       410

           7       0.17      0.15      0.16       439

           8       0.45      0.61      0.52       324

           9       0.76      0.72      0.74       339

          10       0.60      0.59      0.59       394

          11       0.49      0.12      0.20       422

          12       0.07      0.00      0.00       413

          13       0.27      0.15      0.19       351

          14       0.30      0.16      0.21       325



    accuracy                           0.29      5948

   macro avg       0.33      0.30      0.27      5948

weighted avg       0.32      0.29      0.26      5948





K-fold cross-validation scores: [0.19967729 0.18644068 0.23365617]

Mean K-fold cross-validation score: 0.2065913805099234



Straified cross validation scores: [0.17507059 0.21993543 0.21186441]

Mean Straified cross-validation score: 0.20229014385351343
"
"# 5. Support Vector Classifier on W500_O25_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.534646193113935



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}

Best score:  0.534646193113935



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.71      0.76      0.73       397

           1       0.79      0.80      0.80       414

           2       0.56      0.60      0.58       447

           3       0.59      0.62      0.60       437

           4       0.58      0.53      0.55       448

           5       0.42      0.53      0.47       388

           6       0.41      0.49      0.45       410

           7       0.44      0.43      0.44       439

           8       0.66      0.77      0.71       324

           9       0.73      0.87      0.79       339

          10       0.76      0.75      0.75       394

          11       0.46      0.32      0.38       422

          12       0.34      0.26      0.30       413

          13       0.50      0.40      0.44       351

          14       0.41      0.35      0.38       325



    accuracy                           0.56      5948

   macro avg       0.56      0.57      0.56      5948

weighted avg       0.56      0.56      0.56      5948





K-fold cross-validation scores: [0.07503025 0.09241324 0.08999193]

Mean K-fold cross-validation score: 0.08581180653024822



Straified cross validation scores: [0.08592174 0.09039548 0.09160613]

Mean Straified cross-validation score: 0.0893077856143882
"
"# 6. K-Nearest Neighbors on W500_O25_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.3873845986749213



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.3873845986749213



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.41      0.47      0.44       397

           1       0.49      0.77      0.60       414

           2       0.39      0.64      0.48       447

           3       0.43      0.67      0.52       437

           4       0.40      0.25      0.31       448

           5       0.39      0.37      0.38       388

           6       0.26      0.41      0.32       410

           7       0.28      0.29      0.28       439

           8       0.34      0.70      0.46       324

           9       0.81      0.69      0.74       339

          10       0.68      0.48      0.56       394

          11       0.67      0.14      0.23       422

          12       0.61      0.16      0.25       413

          13       0.39      0.21      0.27       351

          14       0.41      0.06      0.10       325



    accuracy                           0.42      5948

   macro avg       0.46      0.42      0.40      5948

weighted avg       0.46      0.42      0.40      5948





K-fold cross-validation scores: [0.33844292 0.36117837 0.35391445]

Mean K-fold cross-validation score: 0.35117857910673494



Straified cross validation scores: [0.33844292 0.3724778  0.34543987]

Mean Straified cross-validation score: 0.35212019869242234
"
"# 7. AdaBoost Classifier on W500_O25_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 50}

Best score:  0.24207668078635822



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 50, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.24207668078635822



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.00      0.00      0.00       397

           1       0.24      0.36      0.29       414

           2       0.09      0.01      0.02       447

           3       0.18      0.91      0.29       437

           4       0.24      0.27      0.25       448

           5       0.36      0.52      0.43       388

           6       0.22      0.10      0.13       410

           7       0.00      0.00      0.00       439

           8       0.30      0.40      0.35       324

           9       0.35      0.60      0.44       339

          10       0.13      0.06      0.08       394

          11       0.32      0.29      0.30       422

          12       0.24      0.02      0.04       413

          13       0.23      0.04      0.07       351

          14       0.10      0.03      0.05       325



    accuracy                           0.24      5948

   macro avg       0.20      0.24      0.18      5948

weighted avg       0.20      0.24      0.18      5948





K-fold cross-validation scores: [0.23638564 0.24697337 0.24939467]

Mean K-fold cross-validation score: 0.2442512260372114



Straified cross validation scores: [0.23396531 0.2425343  0.20258273]

Mean Straified cross-validation score: 0.22636077948498898
"
"# 8. Gradient Boost on W500_O25_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.5635481155642446



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.5635481155642446



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.70      0.72      0.71       397

           1       0.78      0.83      0.80       414

           2       0.62      0.60      0.61       447

           3       0.54      0.55      0.54       437

           4       0.60      0.57      0.59       448

           5       0.50      0.66      0.57       388

           6       0.38      0.45      0.41       410

           7       0.41      0.47      0.44       439

           8       0.67      0.77      0.72       324

           9       0.92      0.85      0.88       339

          10       0.86      0.77      0.81       394

          11       0.40      0.31      0.35       422

          12       0.39      0.34      0.37       413

          13       0.50      0.37      0.42       351

          14       0.35      0.34      0.34       325



    accuracy                           0.57      5948

   macro avg       0.57      0.57      0.57      5948

weighted avg       0.57      0.57      0.57      5948





K-fold cross-validation scores: [0.67164179 0.68482647 0.6763519 ]

Mean K-fold cross-validation score: 0.677606720232574



Straified cross validation scores: [0.68091973 0.68966909 0.68321227]

Mean Straified cross-validation score: 0.6846003605426828
"
"# 9. XGBoost Classifier on W500_O25_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 0.8}

Best score:  0.5884367872271098



#---------- Random Search -----------#

Best parameters:  {'subsample': 0.8, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0}

Best score:  0.5884367872271098



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.68      0.68      0.68       397

           1       0.74      0.85      0.79       414

           2       0.64      0.63      0.63       447

           3       0.60      0.63      0.62       437

           4       0.55      0.56      0.56       448

           5       0.55      0.68      0.61       388

           6       0.44      0.51      0.47       410

           7       0.41      0.48      0.44       439

           8       0.67      0.81      0.73       324

           9       0.94      0.90      0.92       339

          10       0.83      0.83      0.83       394

          11       0.54      0.36      0.43       422

          12       0.47      0.35      0.40       413

          13       0.56      0.42      0.48       351

          14       0.42      0.38      0.40       325



    accuracy                           0.60      5948

   macro avg       0.60      0.60      0.60      5948

weighted avg       0.60      0.60      0.60      5948





K-fold cross-validation scores: [0.70471965 0.72477805 0.70903955]

Mean K-fold cross-validation score: 0.7128457466175654



Straified cross validation scores: [0.71641791 0.71953188 0.71267151]

Mean Straified cross-validation score: 0.7162071000927566
"
"# 10. Artificial Neural Network on W500_O25_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'tanh', 'model__n_neurons': 64}

Best score:  0.5420060823286631



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 64, 'model__activation': 'tanh', 'epochs': 100, 'batch_size': 50}

Best score:  0.5520975887911371



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.58      0.70      0.64       397

           1       0.73      0.78      0.76       414

           2       0.55      0.68      0.61       447

           3       0.55      0.63      0.59       437

           4       0.58      0.61      0.59       448

           5       0.52      0.56      0.54       388

           6       0.43      0.44      0.44       410

           7       0.46      0.52      0.49       439

           8       0.69      0.79      0.74       324

           9       0.93      0.85      0.89       339

          10       0.82      0.80      0.81       394

          11       0.43      0.32      0.37       422

          12       0.39      0.22      0.28       413

          13       0.45      0.42      0.44       351

          14       0.41      0.29      0.34       325



    accuracy                           0.57      5948

   macro avg       0.57      0.57      0.57      5948

weighted avg       0.56      0.57      0.56      5948





K-fold cross-validation scores: [0.27218934911242604, 0.2814097390368577]

Average score: 0.27679954407464186



Stratified cross-validation scores: [0.29316837009144703, 0.2948614474038203]

Average score: 0.2940149087476337
"
"# 1. Logistic Regression on W500_O50_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.437269656864363



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'C': 10}

Best score:  0.437269656864363

Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.38      0.43      0.41       591

           1       0.43      0.66      0.52       619

           2       0.36      0.38      0.37       667

           3       0.29      0.56      0.38       651

           4       0.39      0.34      0.36       667

           5       0.48      0.54      0.51       579

           6       0.44      0.45      0.45       610

           7       0.27      0.19      0.22       652

           8       0.68      0.70      0.69       484

           9       0.90      0.84      0.87       502

          10       0.81      0.78      0.80       589

          11       0.46      0.23      0.31       631

          12       0.27      0.19      0.23       619

          13       0.41      0.32      0.36       523

          14       0.37      0.20      0.26       484



    accuracy                           0.45      8868

   macro avg       0.46      0.45      0.45      8868

weighted avg       0.45      0.45      0.44      8868





K-fold cross-validation scores: [0.23985573 0.23264202 0.22272317 0.22723174 0.21750903 0.21299639

 0.23104693 0.20126354 0.25631769 0.23555957]

Mean K-fold cross-validation score: 0.22771458008483264



Straified cross validation scores: [0.24526601 0.19927863 0.23354373 0.22633003 0.2265343  0.22382671

 0.24277978 0.21841155 0.22382671 0.23104693]

Mean Straified cross-validation score: 0.22708443877301893
"
"# 2. Decision Tree Classifier on W500_O50_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}

Best score:  0.4787757327280084



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 2, 'max_depth': 50, 'criterion': 'entropy'}

Best score:  0.4851119643357011



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.65      0.64      0.65       591

           1       0.73      0.69      0.71       619

           2       0.55      0.55      0.55       667

           3       0.51      0.54      0.52       651

           4       0.42      0.39      0.40       667

           5       0.45      0.46      0.45       579

           6       0.38      0.38      0.38       610

           7       0.38      0.43      0.40       652

           8       0.66      0.68      0.67       484

           9       0.88      0.85      0.87       502

          10       0.68      0.69      0.68       589

          11       0.34      0.33      0.33       631

          12       0.37      0.34      0.35       619

          13       0.36      0.36      0.36       523

          14       0.33      0.36      0.35       484



    accuracy                           0.51      8868

   macro avg       0.51      0.51      0.51      8868

weighted avg       0.51      0.51      0.51      8868





K-fold cross-validation scores: [0.61380244 0.62598106 0.62587981]

Mean K-fold cross-validation score: 0.6218877654312215



Straified cross validation scores: [0.61001353 0.62381597 0.63616676]

Mean Straified cross-validation score: 0.623332085408832
"
"# 3. Random Forest Classifier on W500_O50_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'entropy', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.598825532684736



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True}

Best score:  0.6096540284302256



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.76      0.81      0.79       591

           1       0.83      0.84      0.83       619

           2       0.59      0.76      0.67       667

           3       0.66      0.69      0.67       651

           4       0.58      0.60      0.59       667

           5       0.54      0.73      0.62       579

           6       0.49      0.55      0.52       610

           7       0.49      0.54      0.52       652

           8       0.76      0.84      0.80       484

           9       0.92      0.93      0.93       502

          10       0.79      0.86      0.82       589

          11       0.58      0.41      0.48       631

          12       0.60      0.36      0.45       619

          13       0.62      0.49      0.55       523

          14       0.64      0.39      0.48       484



    accuracy                           0.65      8868

   macro avg       0.66      0.65      0.65      8868

weighted avg       0.65      0.65      0.64      8868





K-fold cross-validation scores: [0.74154263 0.74046008 0.74363833]

Mean K-fold cross-validation score: 0.7418803462636383



Straified cross validation scores: [0.74127199 0.75074425 0.7485111 ]

Mean Straified cross-validation score: 0.7468424457464212
"
"# 4. Gaussian Naive Bayes on W500_O50_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.2847441487495615



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.2847441487495615



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.14      0.86      0.25       591

           1       0.31      0.06      0.10       619

           2       0.21      0.16      0.18       667

           3       0.19      0.03      0.05       651

           4       0.29      0.22      0.25       667

           5       0.45      0.28      0.35       579

           6       0.32      0.41      0.36       610

           7       0.14      0.10      0.12       652

           8       0.52      0.60      0.55       484

           9       0.71      0.73      0.72       502

          10       0.57      0.66      0.61       589

          11       0.45      0.12      0.19       631

          12       0.37      0.05      0.09       619

          13       0.29      0.14      0.19       523

          14       0.27      0.12      0.17       484



    accuracy                           0.29      8868

   macro avg       0.35      0.30      0.28      8868

weighted avg       0.34      0.29      0.27      8868





K-fold cross-validation scores: [0.22083897 0.19756428 0.19030861]

Mean K-fold cross-validation score: 0.20290395206211587



Straified cross validation scores: [0.20568336 0.1962111  0.184353  ]

Mean Straified cross-validation score: 0.19541581894495919
"
"# 5. Support Vector Classifier on W500_O50_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.5762572533258035



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}

Best score:  0.5762572533258035



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.77      0.77      0.77       591

           1       0.83      0.84      0.83       619

           2       0.62      0.76      0.69       667

           3       0.63      0.65      0.64       651

           4       0.61      0.65      0.63       667

           5       0.51      0.59      0.54       579

           6       0.52      0.47      0.50       610

           7       0.54      0.49      0.51       652

           8       0.76      0.83      0.79       484

           9       0.87      0.90      0.89       502

          10       0.71      0.88      0.78       589

          11       0.45      0.32      0.37       631

          12       0.44      0.40      0.42       619

          13       0.54      0.51      0.52       523

          14       0.52      0.37      0.43       484



    accuracy                           0.63      8868

   macro avg       0.62      0.63      0.62      8868

weighted avg       0.62      0.63      0.62      8868





K-fold cross-validation scores: [0.08903924 0.09418133 0.09664321]

Mean K-fold cross-validation score: 0.0932879245110688



Straified cross validation scores: [0.09364005 0.09607578 0.09799675]

Mean Straified cross-validation score: 0.09590419456486143
"
"# 6. K-Nearest Neighbors on W500_O50_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.4300478074695045



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.4300478074695045



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.57      0.69      0.63       591

           1       0.58      0.72      0.65       619

           2       0.43      0.67      0.52       667

           3       0.43      0.73      0.54       651

           4       0.52      0.32      0.40       667

           5       0.42      0.43      0.42       579

           6       0.28      0.40      0.33       610

           7       0.34      0.39      0.36       652

           8       0.43      0.76      0.55       484

           9       0.77      0.68      0.72       502

          10       0.70      0.63      0.66       589

          11       0.63      0.19      0.29       631

          12       0.60      0.21      0.31       619

          13       0.48      0.27      0.35       523

          14       0.47      0.10      0.16       484



    accuracy                           0.48      8868

   macro avg       0.51      0.48      0.46      8868

weighted avg       0.51      0.48      0.46      8868





K-fold cross-validation scores: [0.36589986 0.35967524 0.3946941 ]

Mean K-fold cross-validation score: 0.37342306667555597



Straified cross validation scores: [0.37618403 0.38322057 0.37520303]

Mean Straified cross-validation score: 0.37820254425186683
"
